Date,Predicted_Temperature_C
2023-11-30 00:00:00,13.187784
2023-11-30 03:00:00,11.742176
2023-11-30 06:00:00,11.290636
2023-11-30 09:00:00,12.957417
2023-11-30 12:00:00,14.667437
2023-11-30 15:00:00,14.065537
2023-11-30 18:00:00,12.660585
2023-11-30 21:00:00,9.662256
2023-12-01 00:00:00,10.556512
2023-12-01 03:00:00,8.752727
2023-12-01 06:00:00,7.205687
2023-12-01 09:00:00,9.69707
2023-12-01 12:00:00,13.5690565
2023-12-01 15:00:00,11.130868
2023-12-01 18:00:00,12.123923
2023-12-01 21:00:00,9.579816
2023-12-02 00:00:00,10.472442
2023-12-02 03:00:00,7.8062024
2023-12-02 06:00:00,7.754984
2023-12-02 09:00:00,11.21191
2023-12-02 12:00:00,12.468507
2023-12-02 15:00:00,11.897407
2023-12-02 18:00:00,10.8529625
2023-12-02 21:00:00,7.153179
2023-12-03 00:00:00,11.40111
2023-12-03 03:00:00,9.156788
2023-12-03 06:00:00,8.718997
2023-12-03 09:00:00,8.760368
2023-12-03 12:00:00,13.902263
2023-12-03 15:00:00,12.096033
2023-12-03 18:00:00,9.682097
2023-12-03 21:00:00,10.0355215
2023-12-04 00:00:00,9.567251
2023-12-04 03:00:00,11.39834
2023-12-04 06:00:00,9.687333
2023-12-04 09:00:00,11.994402
2023-12-04 12:00:00,14.438445
2023-12-04 15:00:00,14.01946
2023-12-04 18:00:00,13.176355
2023-12-04 21:00:00,10.817797
2023-12-05 00:00:00,9.489873
2023-12-05 03:00:00,9.561888
2023-12-05 06:00:00,9.549948
2023-12-05 09:00:00,12.88745
2023-12-05 12:00:00,13.837169
2023-12-05 15:00:00,14.408992
2023-12-05 18:00:00,12.635906
2023-12-05 21:00:00,9.184104
2023-12-06 00:00:00,9.704591
2023-12-06 03:00:00,8.836641
2023-12-06 06:00:00,8.168624
2023-12-06 09:00:00,9.936043
2023-12-06 12:00:00,13.684747
2023-12-06 15:00:00,13.308594
2023-12-06 18:00:00,12.137269
2023-12-06 21:00:00,9.155828
2023-12-07 00:00:00,10.057982
2023-12-07 03:00:00,9.6210985
2023-12-07 06:00:00,7.6616974
2023-12-07 09:00:00,10.872015
2023-12-07 12:00:00,14.437557
2023-12-07 15:00:00,12.479348
2023-12-07 18:00:00,10.713887
2023-12-07 21:00:00,9.143471
2023-12-08 00:00:00,5.7356386
2023-12-08 03:00:00,9.285056
2023-12-08 06:00:00,8.084796
2023-12-08 09:00:00,9.943064
2023-12-08 12:00:00,13.337713
2023-12-08 15:00:00,11.20601
2023-12-08 18:00:00,11.604414
2023-12-08 21:00:00,10.312763
2023-12-09 00:00:00,11.852865
2023-12-09 03:00:00,9.109961
2023-12-09 06:00:00,8.9248295
2023-12-09 09:00:00,12.214196
2023-12-09 12:00:00,12.12605
2023-12-09 15:00:00,13.797607
2023-12-09 18:00:00,11.434348
2023-12-09 21:00:00,10.572917
2023-12-10 00:00:00,11.518939
2023-12-10 03:00:00,10.233796
2023-12-10 06:00:00,9.969234
2023-12-10 09:00:00,11.392132
2023-12-10 12:00:00,12.146648
2023-12-10 15:00:00,12.566747
2023-12-10 18:00:00,10.961486
2023-12-10 21:00:00,9.238283
2023-12-11 00:00:00,13.553782
2023-12-11 03:00:00,12.298721
2023-12-11 06:00:00,11.359909
2023-12-11 09:00:00,13.631862
2023-12-11 12:00:00,14.048946
2023-12-11 15:00:00,14.296479
2023-12-11 18:00:00,12.853526
2023-12-11 21:00:00,12.716426
2023-12-12 00:00:00,13.83619
2023-12-12 03:00:00,12.0759945
2023-12-12 06:00:00,11.467111
2023-12-12 09:00:00,13.522099
2023-12-12 12:00:00,14.672095
2023-12-12 15:00:00,14.9763565
2023-12-12 18:00:00,13.33119
2023-12-12 21:00:00,12.150562
2023-12-13 00:00:00,11.403788
2023-12-13 03:00:00,11.188729
2023-12-13 06:00:00,9.747366
2023-12-13 09:00:00,12.587806
2023-12-13 12:00:00,13.23847
2023-12-13 15:00:00,13.208231
2023-12-13 18:00:00,11.658867
2023-12-13 21:00:00,9.5643
2023-12-14 00:00:00,11.665737
2023-12-14 03:00:00,11.3455515
2023-12-14 06:00:00,9.961042
2023-12-14 09:00:00,11.924149
2023-12-14 12:00:00,12.514778
2023-12-14 15:00:00,13.396901
2023-12-14 18:00:00,11.351081
2023-12-14 21:00:00,10.421174
2023-12-15 00:00:00,11.273766
2023-12-15 03:00:00,10.490544
2023-12-15 06:00:00,9.507173
2023-12-15 09:00:00,11.953351
2023-12-15 12:00:00,12.514962
2023-12-15 15:00:00,13.101021
2023-12-15 18:00:00,10.580131
2023-12-15 21:00:00,9.816295
2023-12-16 00:00:00,11.452873
2023-12-16 03:00:00,10.070285
2023-12-16 06:00:00,9.73496
2023-12-16 09:00:00,12.217851
2023-12-16 12:00:00,12.205189
2023-12-16 15:00:00,12.212355
2023-12-16 18:00:00,10.711805
2023-12-16 21:00:00,10.4650545
2023-12-17 00:00:00,9.873963
2023-12-17 03:00:00,11.046197
2023-12-17 06:00:00,10.22232
2023-12-17 09:00:00,11.627676
2023-12-17 12:00:00,13.639656
2023-12-17 15:00:00,12.264558
2023-12-17 18:00:00,11.552088
2023-12-17 21:00:00,10.161644
2023-12-18 00:00:00,13.369925
2023-12-18 03:00:00,11.240219
2023-12-18 06:00:00,12.508508
2023-12-18 09:00:00,12.228815
2023-12-18 12:00:00,14.2430315
2023-12-18 15:00:00,14.1444235
2023-12-18 18:00:00,12.35095
2023-12-18 21:00:00,11.777996
2023-12-19 00:00:00,14.101003
2023-12-19 03:00:00,11.827239
2023-12-19 06:00:00,11.98926
2023-12-19 09:00:00,15.063089
2023-12-19 12:00:00,15.979281
2023-12-19 15:00:00,14.902619
2023-12-19 18:00:00,13.26905
2023-12-19 21:00:00,10.647027
2023-12-20 00:00:00,13.131966
2023-12-20 03:00:00,10.505812
2023-12-20 06:00:00,11.249407
2023-12-20 09:00:00,12.350992
2023-12-20 12:00:00,14.486888
2023-12-20 15:00:00,13.379727
2023-12-20 18:00:00,12.319755
2023-12-20 21:00:00,10.254852
2023-12-21 00:00:00,9.575013
2023-12-21 03:00:00,9.448073
2023-12-21 06:00:00,10.770834
2023-12-21 09:00:00,12.478958
2023-12-21 12:00:00,13.94805
2023-12-21 15:00:00,13.593309
2023-12-21 18:00:00,11.367179
2023-12-21 21:00:00,10.345427
2023-12-22 00:00:00,11.963308
2023-12-22 03:00:00,10.057919
2023-12-22 06:00:00,9.347716
2023-12-22 09:00:00,12.672085
2023-12-22 12:00:00,13.596991
2023-12-22 15:00:00,13.743314
2023-12-22 18:00:00,10.565646
2023-12-22 21:00:00,8.748576
2023-12-23 00:00:00,11.935248
2023-12-23 03:00:00,10.798994
2023-12-23 06:00:00,11.253005
2023-12-23 09:00:00,10.067097
2023-12-23 12:00:00,12.350598
2023-12-23 15:00:00,12.428252
2023-12-23 18:00:00,10.895739
2023-12-23 21:00:00,12.501824
2023-12-24 00:00:00,11.287113
2023-12-24 03:00:00,6.7335677
2023-12-24 06:00:00,9.748201
2023-12-24 09:00:00,11.99193
2023-12-24 12:00:00,12.250386
2023-12-24 15:00:00,12.780721
2023-12-24 18:00:00,10.301206
2023-12-24 21:00:00,9.428726
